Data_id,Date,country_id
1664,20210906,1
1665,20210907,1
1666,20210908,1
1667,20210909,1
1668,20210910,1
1669,20210911,1
1670,20210912,1
1671,20210913,1
1672,20210914,1
1673,20210915,1
1674,20210916,1
1675,20210917,1
1676,20210918,1
1677,20210919,1
1678,20210920,1
1679,20210921,1
1680,20210922,1
1681,20210923,1
1682,20210924,1
1683,20210925,1
1684,20210926,1
1685,20210927,1
1686,20210928,1
1687,20210929,1
1688,20210930,1
1689,20211001,1
1690,20211002,1
1691,20211003,1
1692,20211004,1
1693,20211005,1
1694,20211006,1
1695,20211007,1
1696,20211008,1
1697,20211009,1
1698,20211010,1
1699,20211011,1
1700,20211012,1
1701,20211013,1
1702,20211014,1
1703,20211015,1
1704,20211016,1
1705,20211017,1
1706,20211018,1
1707,20211019,1
1708,20211020,1
1709,20211021,1
1710,20211022,1
1711,20211023,1
1712,20211024,1
1713,20211025,1
1714,20211026,1
1715,20211027,1
1716,20211028,1
1717,20211029,1
1718,20211030,1
1719,20211031,1
1720,20211101,1
1721,20211102,1
1722,20211103,1
1723,20211104,1
1724,20211105,1
1725,20211106,1
1726,20211107,1
1727,20211108,1
1728,20211109,1
1729,20211110,1
1730,20211111,1
1731,20211112,1
1732,20211113,1
1733,20211114,1
1734,20211115,1
1735,20211116,1
1736,20211117,1
1737,20211118,1
1738,20211119,1
1739,20211120,1
1740,20211121,1
1741,20211122,1
1742,20211123,1
1743,20211124,1
1744,20211125,1
1745,20211126,1
1746,20211127,1
1747,20211128,1
1748,20211129,1
1749,20211130,1
1750,20211201,1
1751,20211202,1
1752,20211203,1
1753,20211204,1
1754,20211205,1
1755,20211206,1
1756,20211207,1
1757,20211208,1
1758,20211209,1
1759,20211210,1
1760,20211211,1
1761,20211212,1
1762,20211213,1
1763,20211214,1
1764,20211215,1
1765,20211216,1
1766,20211217,1
1767,20211218,1
1768,20211219,1
1769,20211220,1
1770,20211221,1
1771,20211222,1
1772,20211223,1
1773,20211224,1
1774,20211225,1
1775,20211226,1
1776,20211227,1
1777,20211228,1
1778,20211229,1
1779,20211230,1
1780,20211231,1
1781,20220101,1
1782,20220102,1
1783,20220103,1
1784,20220104,1
1785,20220105,1
1786,20220106,1
1787,20220107,1
1788,20220108,1
1789,20220109,1
1790,20220110,1
1791,20220111,1
1792,20220112,1
1793,20220113,1
1794,20220114,1
1795,20220115,1
1796,20220116,1
1797,20220117,1
1798,20220118,1
1799,20220119,1
1800,20220120,1
1801,20220121,1
1802,20220122,1
1803,20220123,1
1804,20220124,1
1805,20220125,1
1806,20220126,1
1807,20220127,1
1808,20220128,1
1809,20220129,1
1810,20220130,1
1811,20220131,1
1812,20220201,1
1813,20220202,1
1814,20220203,1
1815,20220204,1
1816,20220205,1
1817,20220206,1
1818,20220207,1
1819,20220208,1
1820,20220209,1
1821,20220210,1
1822,20220211,1
1823,20220212,1
1824,20220213,1
1825,20220214,1
1826,20220215,1
1827,20220216,1
1828,20220217,1
1829,20220218,1
1830,20220219,1
1831,20220220,1
1832,20220221,1
1833,20220222,1
1834,20220223,1
1835,20220224,1
1836,20220225,1
1837,20220226,1
1838,20220227,1
1839,20220228,1
1840,20220301,1
1841,20220302,1
1842,20220303,1
1843,20220304,1
1844,20220305,1
1845,20220306,1
1846,20220307,1
1847,20220308,1
1848,20220309,1
1849,20220310,1
1850,20220311,1
1851,20220312,1
1852,20220313,1
1853,20220314,1
1854,20220315,1
1855,20220316,1
1856,20220317,1
1857,20220318,1
1858,20220319,1
1859,20220320,1
1860,20220321,1
1861,20220322,1
1862,20220323,1
1863,20220324,1
1864,20220325,1
1865,20220326,1
1866,20220327,1
1867,20220328,1
1868,20220329,1
1869,20220330,1
1870,20220331,1
1871,20220401,1
1872,20220402,1
1873,20220403,1
1874,20220404,1
1875,20220405,1
1876,20220406,1
1877,20220407,1
1878,20220408,1
1879,20220409,1
1880,20220410,1
1881,20220411,1
1882,20220412,1
1883,20220413,1
1884,20220414,1
1885,20220415,1
1886,20220416,1
1887,20220417,1
1888,20220418,1
1889,20220419,1
1890,20220420,1
1891,20220421,1
1892,20220422,1
1893,20220423,1
1894,20220424,1
1895,20220425,1
1896,20220426,1
1897,20220427,1
1898,20220428,1
1899,20220429,1
1900,20220430,1
1901,20220501,1
1902,20220502,1
1903,20220503,1
1904,20220504,1
1905,20220505,1
1906,20220506,1
1907,20220507,1
1908,20220508,1
1909,20220509,1
1910,20220510,1
1911,20220511,1
1912,20220512,1
1913,20220513,1
1914,20220514,1
1915,20220515,1
1916,20220516,1
1917,20220517,1
1918,20220518,1
1919,20220519,1
1920,20220520,1
1921,20220521,1
1922,20220522,1
1923,20220523,1
1924,20220524,1
1925,20220525,1
1926,20220526,1
1927,20220527,1
1928,20220528,1
1929,20220529,1
1930,20220530,1
1931,20220531,1
1932,20220601,1
1933,20220602,1
1934,20220603,1
1935,20220604,1
1936,20220605,1
1937,20220606,1
1938,20220607,1
1939,20220608,1
1940,20220609,1
1941,20220610,1
1942,20220611,1
1943,20220612,1
1944,20220613,1
1945,20220614,1
1946,20220615,1
1947,20220616,1
1948,20220617,1
1949,20220618,1
1950,20220619,1
1951,20220620,1
1952,20220621,1
1953,20220622,1
1954,20220623,1
1955,20220624,1
1956,20220625,1
1957,20220626,1
1958,20220627,1
1959,20220628,1
1960,20220629,1
1961,20220630,1
1962,20220701,1
1963,20220702,1
1964,20220703,1
1965,20220704,1
1966,20220705,1
1967,20220706,1
1968,20220707,1
1969,20220708,1
1970,20220709,1
1971,20220710,1
1972,20220711,1
1973,20220712,1
1974,20220713,1
1975,20220714,1
1976,20220715,1
1977,20220716,1
1978,20220717,1
1979,20220718,1
1980,20220719,1
1981,20220720,1
1982,20220721,1
1983,20220722,1
1984,20220723,1
1985,20220724,1
1986,20220725,1
1987,20220726,1
1988,20220727,1
1989,20220728,1
1990,20220729,1
1991,20220730,1
1992,20220731,1
1993,20220801,1
1994,20220802,1
1995,20220803,1
1996,20220804,1
1997,20220805,1
1998,20220806,1
1999,20220807,1
2000,20220808,1
2001,20220809,1
2002,20220810,1
2003,20220811,1
2004,20220812,1
2005,20220813,1
2006,20220814,1
2007,20220815,1
2008,20220816,1
2009,20220817,1
2010,20220818,1
2011,20220819,1
2012,20220820,1
2013,20220821,1
2014,20220822,1
2015,20220823,1
2016,20220824,1
2017,20220825,1
2018,20220826,1
2019,20220827,1
2020,20220828,1
2021,20220829,1
2022,20220830,1
2023,20220831,1
2024,20220901,1
2025,20220902,1
2026,20220903,1
2027,20220904,1
2028,20220905,1
2029,20220906,1
2030,20220907,1
2031,20220908,1
2032,20220909,1
2033,20220910,1
2034,20220911,1
2035,20220912,1
2036,20220913,1
2037,20220914,1
2038,20220915,1
2039,20220916,1
2040,20220917,1
2041,20220918,1
2042,20220919,1
2043,20220920,1
2044,20220921,1
2045,20220922,1
2046,20220923,1
2047,20220924,1
2048,20220925,1
2049,20220926,1
2050,20220927,1
2051,20220928,1
2052,20220929,1
2053,20220930,1
2054,20221001,1
2055,20221002,1
2056,20221003,1
2057,20221004,1
2058,20221005,1
2059,20221006,1
2060,20221007,1
2061,20221008,1
2062,20221009,1
2063,20221010,1
2064,20221011,1
2065,20221012,1
2066,20221013,1
2067,20221014,1
2068,20221015,1
2069,20221016,1
2070,20221017,1
2071,20221018,1
2072,20221019,1
2073,20221020,1
2074,20221021,1
2075,20221022,1
2076,20221023,1
2077,20221024,1
2078,20221025,1
2079,20221026,1
2080,20221027,1
2081,20221028,1
2082,20221029,1
2083,20221030,1
2084,20221031,1
2085,20221101,1
2086,20221102,1
2087,20221103,1
2088,20221104,1
2089,20221105,1
2090,20221106,1
2091,20221107,1
2092,20221108,1
2093,20221109,1
2094,20221110,1
2095,20221111,1
2096,20221112,1
2097,20221113,1
2098,20221114,1
2099,20200101,7
2100,20200102,7
2101,20200103,7
2102,20200104,7
2103,20200105,7
2104,20200106,7
2105,20200107,7
2106,20200108,7
2107,20200109,7
2108,20200110,7
2109,20200111,7
2110,20200112,7
2111,20200113,7
2112,20200114,7
2113,20200115,7
2114,20200116,7
2115,20200117,7
2116,20200118,7
2117,20200119,7
2118,20200120,7
2119,20200121,7
2120,20200122,7
2121,20200123,7
2122,20200124,7
2123,20200125,7
2124,20200126,7
2125,20200127,7
2126,20200128,7
2127,20200129,7
2128,20200130,7
2129,20200131,7
2130,20200201,7
2131,20200202,7
2132,20200203,7
2133,20200204,7
2134,20200205,7
2135,20200206,7
2136,20200207,7
2137,20200208,7
2138,20200209,7
2139,20200210,7
2140,20200211,7
2141,20200212,7
2142,20200213,7
2143,20200214,7
2144,20200215,7
2145,20200216,7
2146,20200217,7
2147,20200218,7
2148,20200219,7
2149,20200220,7
2150,20200221,7
2151,20200222,7
2152,20200223,7
2153,20200224,7
2154,20200225,7
2155,20200226,7
2156,20200227,7
2157,20200228,7
2158,20200229,7
2159,20200301,7
2160,20200302,7
2161,20200303,7
2162,20200304,7
2163,20200305,7
2164,20200306,7
2165,20200307,7
2166,20200308,7
2167,20200309,7
2168,20200310,7
2169,20200311,7
2170,20200312,7
2171,20200313,7
2172,20200314,7
2173,20200315,7
2174,20200316,7
2175,20200317,7
2176,20200318,7
2177,20200319,7
2178,20200320,7
2179,20200321,7
2180,20200322,7
2181,20200323,7
2182,20200324,7
2183,20200325,7
2184,20200326,7
2185,20200327,7
2186,20200328,7
2187,20200329,7
2188,20200330,7
2189,20200331,7
2190,20200401,7
2191,20200402,7
2192,20200403,7
2193,20200404,7
2194,20200405,7
2195,20200406,7
2196,20200407,7
2197,20200408,7
2198,20200409,7
2199,20200410,7
2200,20200411,7
2201,20200412,7
2202,20200413,7
2203,20200414,7
2204,20200415,7
2205,20200416,7
2206,20200417,7
2207,20200418,7
2208,20200419,7
2209,20200420,7
2210,20200421,7
2211,20200422,7
2212,20200423,7
2213,20200424,7
2214,20200425,7
2215,20200426,7
2216,20200427,7
2217,20200428,7
2218,20200429,7
2219,20200430,7
2220,20200501,7
2221,20200502,7
2222,20200503,7
2223,20200504,7
2224,20200505,7
2225,20200506,7
2226,20200507,7
2227,20200508,7
2228,20200509,7
2229,20200510,7
2230,20200511,7
2231,20200512,7
2232,20200513,7
2233,20200514,7
2234,20200515,7
2235,20200516,7
2236,20200517,7
2237,20200518,7
2238,20200519,7
2239,20200520,7
2240,20200521,7
2241,20200522,7
2242,20200523,7
2243,20200524,7
2244,20200525,7
2245,20200526,7
2246,20200527,7
2247,20200528,7
2248,20200529,7
2249,20200530,7
2250,20200531,7
2251,20200601,7
2252,20200602,7
2253,20200603,7
2254,20200604,7
2255,20200605,7
2256,20200606,7
2257,20200607,7
2258,20200608,7
2259,20200609,7
2260,20200610,7
2261,20200611,7
2262,20200612,7
2263,20200613,7
2264,20200614,7
2265,20200615,7
2266,20200616,7
2267,20200617,7
2268,20200618,7
2269,20200619,7
2270,20200620,7
2271,20200621,7
2272,20200622,7
2273,20200623,7
2274,20200624,7
2275,20200625,7
2276,20200626,7
2277,20200627,7
2278,20200628,7
2279,20200629,7
2280,20200630,7
2281,20200701,7
2282,20200702,7
2283,20200703,7
2284,20200704,7
2285,20200705,7
2286,20200706,7
2287,20200707,7
2288,20200708,7
2289,20200709,7
2290,20200710,7
2291,20200711,7
2292,20200712,7
2293,20200713,7
2294,20200714,7
2295,20200715,7
2296,20200716,7
2297,20200717,7
2298,20200718,7
2299,20200719,7
2300,20200720,7
2301,20200721,7
2302,20200722,7
2303,20200723,7
2304,20200724,7
2305,20200725,7
2306,20200726,7
2307,20200727,7
2308,20200728,7
2309,20200729,7
2310,20200730,7
2311,20200731,7
2312,20200801,7
2313,20200802,7
2314,20200803,7
2315,20200804,7
2316,20200805,7
2317,20200806,7
2318,20200807,7
2319,20200808,7
2320,20200809,7
2321,20200810,7
2322,20200811,7
2323,20200812,7
2324,20200813,7
2325,20200814,7
2326,20200815,7
2327,20200816,7
2328,20200817,7
2329,20200818,7
2330,20200819,7
2331,20200820,7
2332,20200821,7
2333,20200822,7
2334,20200823,7
2335,20200824,7
2336,20200825,7
2337,20200826,7
2338,20200827,7
2339,20200828,7
2340,20200829,7
2341,20200830,7
2342,20200831,7
2343,20200901,7
2344,20200902,7
2345,20200903,7
2346,20200904,7
2347,20200905,7
2348,20200906,7
2349,20200907,7
2350,20200908,7
2351,20200909,7
2352,20200910,7
2353,20200911,7
2354,20200912,7
2355,20200913,7
2356,20200914,7
2357,20200915,7
2358,20200916,7
2359,20200917,7
2360,20200918,7
2361,20200919,7
2362,20200920,7
2363,20200921,7
2364,20200922,7
2365,20200923,7
2366,20200924,7
2367,20200925,7
2368,20200926,7
2369,20200927,7
2370,20200928,7
2371,20200929,7
2372,20200930,7
2373,20201001,7
2374,20201002,7
2375,20201003,7
2376,20201004,7
2377,20201005,7
2378,20201006,7
2379,20201007,7
2380,20201008,7
2381,20201009,7
2382,20201010,7
2383,20201011,7
2384,20201012,7
2385,20201013,7
2386,20201014,7
2387,20201015,7
2388,20201016,7
2389,20201017,7
2390,20201018,7
2391,20201019,7
2392,20201020,7
2393,20201021,7
2394,20201022,7
2395,20201023,7
2396,20201024,7
2397,20201025,7
2398,20201026,7
2399,20201027,7
2400,20201028,7
2401,20201029,7
2402,20201030,7
2403,20201031,7
2404,20201101,7
2405,20201102,7
2406,20201103,7
2407,20201104,7
2408,20201105,7
2409,20201106,7
2410,20201107,7
2411,20201108,7
2412,20201109,7
2413,20201110,7
2414,20201111,7
2415,20201112,7
2416,20201113,7
2417,20201114,7
2418,20201115,7
2419,20201116,7
2420,20201117,7
2421,20201118,7
2422,20201119,7
2423,20201120,7
2424,20201121,7
2425,20201122,7
2426,20201123,7
2427,20201124,7
2428,20201125,7
2429,20201126,7
2430,20201127,7
2431,20201128,7
2432,20201129,7
2433,20201130,7
2434,20201201,7
2435,20201202,7
2436,20201203,7
2437,20201204,7
2438,20201205,7
2439,20201206,7
2440,20201207,7
2441,20201208,7
2442,20201209,7
2443,20201210,7
2444,20201211,7
2445,20201212,7
2446,20201213,7
2447,20201214,7
2448,20201215,7
2449,20201216,7
2450,20201217,7
2451,20201218,7
2452,20201219,7
2453,20201220,7
2454,20201221,7
2455,20201222,7
2456,20201223,7
2457,20201224,7
2458,20201225,7
2459,20201226,7
2460,20201227,7
2461,20201228,7
2462,20201229,7
2463,20201230,7
2464,20201231,7
2465,20210101,7
2466,20210102,7
2467,20210103,7
2468,20210104,7
2469,20210105,7
2470,20210106,7
2471,20210107,7
2472,20210108,7
2473,20210109,7
2474,20210110,7
2475,20210111,7
2476,20210112,7
2477,20210113,7
2478,20210114,7
2479,20210115,7
2480,20210116,7
2481,20210117,7
2482,20210118,7
2483,20210119,7
2484,20210120,7
2485,20210121,7
2486,20210122,7
2487,20210123,7
2488,20210124,7
2489,20210125,7
2490,20210126,7
2491,20210127,7
2492,20210128,7
2493,20210129,7
2494,20210130,7
2495,20210131,7
2496,20210201,7
2497,20210202,7
2498,20210203,7
2499,20210204,7
2500,20210205,7
2501,20210206,7
2502,20210207,7
2503,20210208,7
2504,20210209,7
2505,20210210,7
2506,20210211,7
2507,20210212,7
2508,20210213,7
2509,20210214,7
2510,20210215,7
2511,20210216,7
2512,20210217,7
2513,20210218,7
2514,20210219,7
2515,20210220,7
2516,20210221,7
2517,20210222,7
2518,20210223,7
2519,20210224,7
2520,20210225,7
2521,20210226,7
2522,20210227,7
2523,20210228,7
2524,20210301,7
2525,20210302,7
2526,20210303,7
2527,20210304,7
2528,20210305,7
2529,20210306,7
2530,20210307,7
2531,20210308,7
2532,20210309,7
2533,20210310,7
2534,20210311,7
2535,20210312,7
2536,20210313,7
2537,20210314,7
2538,20210315,7
2539,20210316,7
2540,20210317,7
2541,20210318,7
2542,20210319,7
2543,20210320,7
2544,20210321,7
2545,20210322,7
2546,20210323,7
2547,20210324,7
2548,20210325,7
2549,20210326,7
2550,20210327,7
2551,20210328,7
2552,20210329,7
2553,20210330,7
2554,20210331,7
2555,20210401,7
2556,20210402,7
2557,20210403,7
2558,20210404,7
2559,20210405,7
2560,20210406,7
2561,20210407,7
2562,20210408,7
2563,20210409,7
2564,20210410,7
2565,20210411,7
2566,20210412,7
2567,20210413,7
2568,20210414,7
2569,20210415,7
2570,20210416,7
2571,20210417,7
2572,20210418,7
2573,20210419,7
2574,20210420,7
2575,20210421,7
2576,20210422,7
2577,20210423,7
2578,20210424,7
2579,20210425,7
2580,20210426,7
2581,20210427,7
2582,20210428,7
2583,20210429,7
2584,20210430,7
2585,20210501,7
2586,20210502,7
2587,20210503,7
2588,20210504,7
2589,20210505,7
2590,20210506,7
2591,20210507,7
2592,20210508,7
2593,20210509,7
2594,20210510,7
2595,20210511,7
2596,20210512,7
2597,20210513,7
2598,20210514,7
2599,20210515,7
2600,20210516,7
2601,20210517,7
2602,20210518,7
2603,20210519,7
2604,20210520,7
2605,20210521,7
2606,20210522,7
2607,20210523,7
2608,20210524,7
2609,20210525,7
2610,20210526,7
2611,20210527,7
2612,20210528,7
2613,20210529,7
2614,20210530,7
2615,20210531,7
2616,20210601,7
2617,20210602,7
2618,20210603,7
2619,20210604,7
2620,20210605,7
2621,20210606,7
2622,20210607,7
2623,20210608,7
2624,20210609,7
2625,20210610,7
2626,20210611,7
2627,20210612,7
2628,20210613,7
2629,20210614,7
2630,20210615,7
2631,20210616,7
2632,20210617,7
2633,20210618,7
2634,20210619,7
2635,20210620,7
2636,20210621,7
2637,20210622,7
2638,20210623,7
2639,20210624,7
2640,20210625,7
2641,20210626,7
2642,20210627,7
2643,20210628,7
2644,20210629,7
2645,20210630,7
2646,20210701,7
2647,20210702,7
2648,20210703,7
2649,20210704,7
2650,20210705,7
2651,20210706,7
2652,20210707,7
2653,20210708,7
2654,20210709,7
2655,20210710,7
2656,20210711,7
2657,20210712,7
2658,20210713,7
2659,20210714,7
2660,20210715,7
2661,20210716,7
2662,20210717,7
2663,20210718,7
2664,20210719,7
2665,20210720,7
2666,20210721,7
2667,20210722,7
2668,20210723,7
2669,20210724,7
2670,20210725,7
2671,20210726,7
2672,20210727,7
2673,20210728,7
2674,20210729,7
2675,20210730,7
2676,20210731,7
2677,20210801,7
2678,20210802,7
2679,20210803,7
2680,20210804,7
2681,20210805,7
2682,20210806,7
2683,20210807,7
2684,20210808,7
2685,20210809,7
2686,20210810,7
2687,20210811,7
2688,20210812,7
2689,20210813,7
2690,20210814,7
2691,20210815,7
2692,20210816,7
2693,20210817,7
2694,20210818,7
2695,20210819,7
2696,20210820,7
2697,20210821,7
2698,20210822,7
2699,20210823,7
2700,20210824,7
2701,20210825,7
2702,20210826,7
2703,20210827,7
2704,20210828,7
2705,20210829,7
2706,20210830,7
2707,20210831,7
2708,20210901,7
2709,20210902,7
2710,20210903,7
2711,20210904,7
2712,20210905,7
2713,20210906,7
2714,20210907,7
2715,20210908,7
2716,20210909,7
2717,20210910,7
2718,20210911,7
2719,20210912,7
2720,20210913,7
2721,20210914,7
2722,20210915,7
2723,20210916,7
2724,20210917,7
2725,20210918,7
2726,20210919,7
2727,20210920,7
2728,20210921,7
2729,20210922,7
2730,20210923,7
2731,20210924,7
2732,20210925,7
2733,20210926,7
2734,20210927,7
2735,20210928,7
2736,20210929,7
2737,20210930,7
2738,20211001,7
2739,20211002,7
2740,20211003,7
2741,20211004,7
2742,20211005,7
2743,20211006,7
2744,20211007,7
2745,20211008,7
2746,20211009,7
2747,20211010,7
2748,20211011,7
2749,20211012,7
2750,20211013,7
